KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
afd:Alfi_1155	1	1	afd	DNA_polymerase_III_subunits_gamma_and_tau	K02343	DNA_replication:Replication_and_repair
afd:Alfi_1156	1	2	afd	tyrosyl-tRNA_synthetase_(EC:6.1.1.1)	K01866	Aminoacyl-tRNA_biosynthesis:Translation
afd:Alfi_1169	3	0	afd	malate/lactate_dehydrogenase	K00024	Glyoxylate_and_dicarboxylate_metabolism:Carbohydrate_metabolism
afd:Alfi_1175	4	0	afd	fructose-1,6-bisphosphate_aldolase	K01624	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
afd:Alfi_1183	2	0	afd	prephenate_dehydratase	K04518	Metabolic_pathways
afd:Alfi_1184	1	1	afd	3-deoxy-D-arabinoheptulosonate-7-phosphate_synthase_(EC:2.5.1.54)	K04516	Biosynthesis_of_secondary_metabolites
afd:Alfi_1185	1	0	afd	response_regulator_with_CheY-like_receiver_domain_and_winged-helix_DNA-binding_domain	K07657	Two-component_system:Signal_transduction
afd:Alfi_1186	1	0	afd	signal_transduction_histidine_kinase	none	NA
afd:Alfi_1195	1	0	afd	amino_acid_carrier_protein	K03310	NA
afd:Alfi_1212	0	2	afd	RND_family_efflux_transporter_MFP_subunit	none	NA
afd:Alfi_1213	1	0	afd	DNA-binding_domain-containing_protein	none	NA
afd:Alfi_1214	0	1	afd	DNA-binding_domain-containing_protein	none	NA
afd:Alfi_1227	1	0	afd	Fe-S_oxidoreductase	none	NA
afd:Alfi_1237	1	1	afd	alpha-glucan_phosphorylase	K16153	Metabolic_pathways
afd:Alfi_1240	2	0	afd	alpha-amylase/alpha-mannosidase	none	NA
afd:Alfi_1258	0	1	afd	DNA-binding_domain-containing_protein	none	NA
afd:Alfi_1259	1	0	afd	site-specific_recombinase_XerD	none	NA
afd:Alfi_1263	1	0	afd	1-hydroxy-2-methyl-2-(E)-butenyl_4-diphosphate_synthase_(EC:1.17.7.1)	K03526	Biosynthesis_of_secondary_metabolites
afd:Alfi_1265	1	0	afd	ATP-dependent_DNA_helicase_RecG_(EC:3.6.1.-)	K03655	Homologous_recombination:Replication_and_repair
afd:Alfi_1269	2	0	afd	geranylgeranyl_pyrophosphate_synthase	K13789	Terpenoid_backbone_biosynthesis:Metabolism_of_terpenoids_and_polyketides
afd:Alfi_1270	0	1	afd	collagenase	K08303	NA
afd:Alfi_1285	1	4	afd	UDP-N-acetylglucosamine_1-carboxyvinyltransferase	K00790	Metabolic_pathways
afd:Alfi_1289	1	0	afd	carbon_starvation_membrane_protein	none	NA
afd:Alfi_1294	2	0	afd	hydrophobe/amphiphile_efflux-1_(HAE1)_family_transporter	none	NA
afd:Alfi_1295	1	0	afd	RND_family_efflux_transporter_MFP_subunit	K03585	NA
afd:Alfi_1320	1	0	afd	Fe2+-dicitrate_sensor_membrane_protein	none	NA
afd:Alfi_1333	1	0	afd	C-terminal_processing_peptidase	K03797	NA
afd:Alfi_1339	1	0	afd	cation_diffusion_facilitator_family_transporter	K16264	NA
afd:Alfi_1341	1	1	afd	regulator_of_cell_morphogenesis_and_NO_signaling	K07322	NA
afd:Alfi_1362	1	0	afd	radical_SAM_protein_YgiQ	none	NA
afd:Alfi_1366	1	0	afd	glycosyltransferase	none	NA
afd:Alfi_1369	1	0	afd	glycosyltransferase	none	NA
afd:Alfi_1375	2	0	afd	dTDP-glucose_4,6-dehydratase_(EC:4.2.1.46)	K01710	Metabolic_pathways
afd:Alfi_1377	1	4	afd	dTDP-4-dehydrorhamnose_reductase_(EC:1.1.1.133)	K00067	Polyketide_sugar_unit_biosynthesis:Metabolism_of_terpenoids_and_polyketides
afd:Alfi_1381	1	1	afd	glucose-1-phosphate_thymidylyltransferase	K00973	Streptomycin_biosynthesis:Biosynthesis_of_other_secondary_metabolites
afd:Alfi_1429	2	0	afd	ComEC/Rec2-like_protein	K02238	NA
afd:Alfi_1430	1	1	afd	tRNA(uracil-5)-methyltransferase	none	NA
afd:Alfi_1437	2	0	afd	S-adenosyl-methyltransferase_MraW	K03438	NA
afd:Alfi_1442	1	0	afd	UDP-N-acetylmuramoylalanine--D-glutamate_ligase_(EC:6.3.2.9)	K01925	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
afd:Alfi_1450	1	1	afd	2-isopropylmalate_synthase_(EC:2.3.3.13)	K01649	Biosynthesis_of_secondary_metabolites
afd:Alfi_1457	1	1	afd	dihydroxy-acid_dehydratase	K01687	Pantothenate_and_CoA_biosynthesis:Metabolism_of_cofactors_and_vitamins
afd:Alfi_1458	1	1	afd	acetolactate_synthase_large_subunit_(EC:2.2.1.6)	K01652	Pantothenate_and_CoA_biosynthesis:Metabolism_of_cofactors_and_vitamins
afd:Alfi_1459	1	1	afd	acetolactate_synthase_small_subunit_(EC:2.2.1.6)	K01653	Metabolic_pathways
afd:Alfi_1462	1	22	afd	UDP-galactose_4-epimerase_(EC:5.1.3.2)	K01784	Biosynthesis_of_secondary_metabolites
afd:Alfi_1471	1	1	afd	ABC_transporter_ATPase	K01990	NA
afd:Alfi_1472	2	0	afd	metalloendopeptidase	K07386	NA
afd:Alfi_1479	1	3	afd	membrane-bound_metallopeptidase	none	NA
afd:Alfi_1483	1	0	afd	DNA/RNA_helicase	K03658	NA
afd:Alfi_1499	1	1	afd	DNA_polymerase_I_(EC:2.7.7.7)	K02335	Nucleotide_excision_repair:Replication_and_repair
afd:Alfi_1505	1	4	afd	RdgB/HAM1_family_non-canonical_purine_NTP_pyrophosphatase	K02428	Pyrimidine_metabolism:Nucleotide_metabolism
afd:Alfi_1524	2	0	afd	transcriptional_accessory_protein	K06959	NA
afd:Alfi_1526	1	0	afd	Fe-S_center_protein	K07138	NA
afd:Alfi_1556	2	0	afd	SusC/RagA_family_TonB-linked_outer_membrane_protein	none	NA
afd:Alfi_1567	1	1	afd	MoxR-like_ATPase	K03924	NA
afd:Alfi_1568	2	1	afd	DNA/RNA_helicase	K03657	Nucleotide_excision_repair:Replication_and_repair
afd:Alfi_1594	1	0	afd	DNA-binding_domain-containing_protein	none	NA
afd:Alfi_1605	1	1	afd	ATPase_(AAA+_superfamily)	K07133	NA
afd:Alfi_1610	1	0	afd	beta-glucosidase-like_glycosyl_hydrolase	K05349	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
afd:Alfi_1614	1	0	afd	MAF_protein	K06287	NA
afd:Alfi_1617	1	0	afd	lipid-A-disaccharide_synthase_(EC:2.4.1.182)	K00748	Lipopolysaccharide_biosynthesis:Glycan_biosynthesis_and_metabolism
afd:Alfi_1627	1	0	afd	23S_RNA-specific_pseudouridylate_synthase	K06180	NA
afd:Alfi_1636	2	0	afd	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide)_pyrophosphoryl-UDP_N-acetylglucosamine_transferase_(EC:2.4.1.227)	K02563	Metabolic_pathways
afd:Alfi_1637	1	0	afd	UDP-N-acetylmuramate--L-alanine_ligase_(EC:6.3.2.8)	K01924	D-Glutamine_and_D-glutamate_metabolism:Metabolism_of_other_amino_acids
afd:Alfi_1641	1	0	afd	gliding_motility-associated_protein_GldE	none	NA
afd:Alfi_1645	1	0	afd	aminopeptidase_C	none	NA
afd:Alfi_1651	1	0	afd	bacitracin_resistance_protein	K06153	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
afd:Alfi_1658	1	0	afd	exopolyphosphatase	3'-nucleotidase_(EC:3.1.3.5_3.1.3.6_3.6.1.11)	Purine_metabolism:Nucleotide_metabolism
afd:Alfi_1661	2	0	afd	phosphatidylserine/phosphatidylglycerophosphate/cardiolipin_synthase	K06131	Metabolic_pathways
afd:Alfi_1673	1	0	afd	glycoside_hydrolase	none	NA
afd:Alfi_1676	1	0	afd	beta-mannanase	K01218	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
afd:Alfi_1678	1	0	afd	acetylornithine_deacetylase/succinyldiaminopimelate_desuccinylase-like_deacylase	K01438	Arginine_and_proline_metabolism:Amino_acid_metabolism
afd:Alfi_1679	1	0	afd	N-acetylglutamate_kinase_(EC:2.7.2.8)	K00930	Biosynthesis_of_amino_acids
afd:Alfi_1680	0	1	afd	ornithine_carbamoyltransferase_(EC:2.1.3.9)	K13043	Arginine_and_proline_metabolism:Amino_acid_metabolism
afd:Alfi_1681	1	1	afd	ornithine/acetylornithine_aminotransferase	none	NA
afd:Alfi_1682	1	1	afd	N-acetyl-gamma-glutamyl-phosphate_reductase_(EC:1.2.1.38)	K00145	Biosynthesis_of_secondary_metabolites
afd:Alfi_1683	4	2	afd	argininosuccinate_synthase_(EC:6.3.4.5)	K01940	Arginine_and_proline_metabolism:Amino_acid_metabolism
afd:Alfi_1684	1	8	afd	N-acetylglutamate_synthase	none	NA
afd:Alfi_1696	2	1	afd	esterase/lipase	none	NA
afd:Alfi_1724	2	3	afd	protein_translocase_subunit_SecY	K03076	Protein_export:Folding,_sorting_and_degradation
afd:Alfi_1739	3	0	afd	SusC/RagA_family_TonB-linked_outer_membrane_protein	none	NA
afd:Alfi_1749	0	2	afd	D-alanine_export_membrane_protein	none	NA
afd:Alfi_1754	2	1	afd	ubiquinone/menaquinone_biosynthesis_methyltransferase	K03183	Biosynthesis_of_secondary_metabolites
afd:Alfi_1759	1	0	afd	DNA_modification/repair_radical_SAM_protein	none	NA
afd:Alfi_1760	0	3	afd	DNA_metabolism_protein	none	NA
afd:Alfi_1762	1	2	afd	outer_membrane_protein/protective_antigen_OMA87	none	NA
afd:Alfi_1768	1	0	afd	glycosidase	K01176	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
afd:Alfi_1784	1	1	afd	prolyl-tRNA_synthetase_(EC:6.1.1.15)	K01881	Aminoacyl-tRNA_biosynthesis:Translation
afd:Alfi_1785	1	0	afd	cation_diffusion_facilitator_family_transporter	none	NA
afd:Alfi_1826	1	0	afd	SusC/RagA_family_TonB-linked_outer_membrane_protein	none	NA
afd:Alfi_1827	2	1	afd	RagB/SusD_family_protein	none	NA
afd:Alfi_1843	1	0	afd	esterase	none	NA
afd:Alfi_1931	1	0	afd	glycoside_hydrolase	none	NA
afd:Alfi_1936	1	0	afd	RagB/SusD_family_protein	none	NA
afd:Alfi_1942	1	1	afd	4-alpha-glucanotransferase	K00705	Metabolic_pathways
afd:Alfi_1960	2	1	afd	DNA-binding_domain-containing_protein	none	NA
afd:Alfi_1963	1	4	afd	outer_membrane_protein/protective_antigen_OMA87	K07277	NA
afd:Alfi_1966	1	0	afd	pyridoxine_5'-phosphate_synthase_(EC:2.6.99.2)	K03474	Metabolic_pathways
afd:Alfi_1973	1	1	afd	lactoylglutathione_lyase-like_lyase	K01759	Pyruvate_metabolism:Carbohydrate_metabolism
afd:Alfi_1984	1	0	afd	plasma-membrane_calcium-translocating_P-type_ATPase	K01537	NA
afd:Alfi_1986	9	7	afd	glutamate_dehydrogenase/leucine_dehydrogenase_(EC:1.4.1.2)	K00262	Arginine_and_proline_metabolism:Amino_acid_metabolism
afd:Alfi_1999	1	0	afd	SusC/RagA_family_TonB-linked_outer_membrane_protein	none	NA
afd:Alfi_2002	1	0	afd	HD_superfamily_hydrolase	K06950	NA
afd:Alfi_2024	1	0	afd	competence/damage-inducible_protein_CinA-like_protein	K03742	NA
afd:Alfi_2026	1	0	afd	phosphoglycerate_dehydrogenase-like_oxidoreductase_(EC:1.1.1.290)	K03473	Metabolic_pathways
afd:Alfi_2034	1	0	afd	S1/P1_Nuclease	none	NA
afd:Alfi_2051	2	2	afd	DNA-directed_RNA_polymerase_subunit_beta'_(EC:2.7.7.6)	K03046	Pyrimidine_metabolism:Nucleotide_metabolism
afd:Alfi_2052	2	0	afd	L-serine_deaminase	K01752	Biosynthesis_of_secondary_metabolites
afd:Alfi_2054	2	0	afd	long-chain_fatty_acid_transport_protein	K06076	NA
afd:Alfi_2060	1	0	afd	subunit_2_(EC:1.10.3.10)	K00426	Metabolic_pathways
afd:Alfi_2074	1	0	afd	N-acyl-D-glucosamine_2-epimerase	K01787	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
afd:Alfi_2079	0	2	afd	Na+_antiporter_NhaC	K03315	NA
afd:Alfi_2080	2	1	afd	haloacid_dehalogenase_superfamily_protein	K01091	Glyoxylate_and_dicarboxylate_metabolism:Carbohydrate_metabolism
afd:Alfi_2089	1	1	afd	SusC/RagA_family_TonB-linked_outer_membrane_protein	none	NA
afd:Alfi_2115	1	0	afd	site-specific_recombinase_XerD	none	NA
afd:Alfi_2133	1	0	afd	nucleotidyltransferase/DNA_polymerase	none	NA
afd:Alfi_2209	1	1	afd	DNA/RNA_helicase	none	NA
afd:Alfi_2238	2	2	afd	b558_family	K00241	Citrate_cycle_(TCA_cycle):Carbohydrate_metabolism
afd:Alfi_2248	2	0	afd	outer_membrane_receptor_for_ferrienterochelin_and_colicins	none	NA
afd:Alfi_2250	1	0	afd	metal-binding_protein	none	NA
afd:Alfi_2251	2	0	afd	permease	K07085	NA
afd:Alfi_2269	1	0	afd	HipA_domain-containing_protein	K07154	NA
afd:Alfi_2272	1	0	afd	phage_integrase_family_protein	none	NA
afd:Alfi_2337	1	0	afd	nicotinate-nucleotide_pyrophosphorylase_(EC:2.4.2.19)	K00767	Metabolic_pathways
afd:Alfi_2339	1	0	afd	outer_membrane_receptor_protein	none	NA
afd:Alfi_2343	2	1	afd	asparaginyl-tRNA_synthetase_(EC:6.1.1.22)	K01893	Aminoacyl-tRNA_biosynthesis:Translation
afd:Alfi_2351	1	1	afd	oligopeptide_transporter	none	NA
afd:Alfi_2353	2	0	afd	pyrophosphatase	none	NA
afd:Alfi_2354	1	1	afd	4-alpha-glucanotransferase	K00705	Metabolic_pathways
afd:Alfi_2357	1	1	afd	mannose-1-phosphate_guanylyltransferase	none	NA
afd:Alfi_2377	2	0	afd	AAA-type_ATPase	and_DNA-binding_domains	NA
afd:Alfi_2389	2	1	afd	methylmalonyl-CoA_mutase	K01847	Glyoxylate_and_dicarboxylate_metabolism:Carbohydrate_metabolism
afd:Alfi_2393	0	6	afd	N-acetylglucosamine_kinase	none	NA
afd:Alfi_2423	4	4	afd	transketolase	K00615	Biosynthesis_of_secondary_metabolites
afd:Alfi_2447	7	4	afd	transcriptional_regulator	K07737	NA
afd:Alfi_2448	4	2	afd	antirepressor_regulating_drug_resistance_protein	none	NA
afd:Alfi_2452	2	2	afd	isoleucyl-tRNA_synthetase_(EC:6.1.1.5)	K01870	Aminoacyl-tRNA_biosynthesis:Translation
afd:Alfi_2453	0	2	afd	PAS_domain-containing_protein	none	NA
afd:Alfi_2459	1	0	afd	3-deoxy-D-manno-octulosonate_cytidylyltransferase	K00979	Lipopolysaccharide_biosynthesis:Glycan_biosynthesis_and_metabolism
afd:Alfi_2465	1	0	afd	chloride_channel_protein_EriC	K03281	NA
afd:Alfi_2471	1	0	afd	phosphatidylserine_decarboxylase	K01613	Metabolic_pathways
afd:Alfi_2478	3	0	afd	Zn-dependent_peptidase	none	NA
afd:Alfi_2481	1	0	afd	pantoate--beta-alanine_ligase	K01918	beta-Alanine_metabolism:Metabolism_of_other_amino_acids
afd:Alfi_2483	1	1	afd	topoisomerase_IA	K01277	NA
afd:Alfi_2493	1	1	afd	short-chain_dehydrogenase	none	NA
afd:Alfi_2495	1	0	afd	Preprotein_translocase_subunit_SecA	K03070	Protein_export:Folding,_sorting_and_degradation
afd:Alfi_2500	1	1	afd	SufE_protein	K02426	NA
afd:Alfi_2503	1	0	afd	4-diphosphocytidyl-2-C-methyl-D-erythritol_kinase_(EC:2.7.1.148)	K00919	Metabolic_pathways
afd:Alfi_2515	2	1	afd	malic_enzyme	K00029	Metabolic_pathways
afd:Alfi_2525	1	5	afd	prolipoprotein_diacylglyceryl_transferase	none	NA
afd:Alfi_2529	2	0	afd	excinuclease_ABC_subunit_B	K03702	Nucleotide_excision_repair:Replication_and_repair
afd:Alfi_2536	1	0	afd	alpha-glucosidase	none	NA
afd:Alfi_2540	1	4	afd	antimicrobial_peptide_ABC_transporter_ATPase	none	NA
afd:Alfi_2553	1	0	afd	glycerophosphoryl_diester_phosphodiesterase	K01126	Glycerophospholipid_metabolism:Lipid_metabolism
afd:Alfi_2554	1	0	afd	galactokinase	K00849	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
afd:Alfi_2566	1	0	afd	transcriptional_regulator/sugar_kinase	none	NA
afd:Alfi_2631	1	0	afd	response_regulator_of_the_LytR/AlgR_family	none	NA
afd:Alfi_2633	1	0	afd	transposase_family_protein	none	NA
afd:Alfi_2641	1	0	afd	Kef-type_K+_transport_system_membrane_protein	none	NA
afd:Alfi_2650	1	0	afd	nicotinamide_mononucleotide_transporter	K03811	NA
afd:Alfi_2654	4	48	afd	D-xylose_isomerase_(EC:5.3.1.5)	K01805	Metabolic_pathways
afd:Alfi_2657	2	1	afd	galactose_mutarotase_(EC:5.1.3.3)	K01785	Biosynthesis_of_secondary_metabolites
afd:Alfi_2728	1	0	afd	FeS_assembly_ATPase_SufC	K09013	NA
afd:Alfi_2750	1	0	afd	extracellular_nuclease	none	NA
afd:Alfi_2751	2	0	afd	TonB_dependent_receptor	none	NA
afd:Alfi_2754	2	0	afd	Zn-dependent_peptidase	K07263	NA
afd:Alfi_2763	2	1	afd	nitrate/nitrite_transporter	none	NA
afd:Alfi_2767	1	1	afd	signal_recognition_particle_subunit_FFH/SRP54_(srp54)	K03106	Protein_export:Folding,_sorting_and_degradation
afd:Alfi_2798	2	1	afd	aminoacyl-histidine_dipeptidase	K01270	Glutathione_metabolism:Metabolism_of_other_amino_acids
afd:Alfi_2808	1	1	afd	phosphoserine_phosphatase_SerB	K01079	Microbial_metabolism_in_diverse_environments
afd:Alfi_2831	1	0	afd	sigma-54_interacting_regulator	none	NA
afd:Alfi_2845	2	0	afd	chaperone_protein_DnaK	K04043	RNA_degradation:Folding,_sorting_and_degradation
afd:Alfi_2852	1	1	afd	dihydropteroate_synthase	K00796	Metabolic_pathways
afd:Alfi_2853	1	6	afd	antimicrobial_peptide_ABC_transporter_ATPase	K09810	ABC_transporters:Membrane_transport
afd:Alfi_2855	1	0	afd	O-methyltransferase	K15460	NA
afd:Alfi_2863	1	1	afd	RIP_metalloprotease_RseP	K11749	NA
afd:Alfi_2868	4	0	afd	capsular_exopolysaccharide_biosynthesis_protein	none	NA
afd:Alfi_2869	1	0	afd	polysaccharide_export_protein	K01991	NA
afd:Alfi_2871	0	1	afd	methanol_dehydrogenase	K06872	NA
afd:Alfi_2881	2	0	afd	DNA_segregation_ATPase_FtsK	K03466	NA
afd:Alfi_2891	2	1	afd	dihydrodipicolinate_synthase	K01714	Metabolic_pathways
afd:Alfi_2892	1	0	afd	NAD-dependent_DNA_ligase	K01972	Nucleotide_excision_repair:Replication_and_repair
afd:Alfi_2895	1	1	afd	adenylosuccinate_synthetase_(EC:6.3.4.4)	K01939	Alanine,_aspartate_and_glutamate_metabolism:Amino_acid_metabolism
afd:Alfi_2902	1	0	afd	amino_acid/polyamine/organocation_transporter	none	NA
afd:Alfi_2904	4	11	afd	rubrerythrin	none	NA
afd:Alfi_2919	1	0	afd	haloacid_dehalogenase_superfamily_protein	K07025	NA
afd:Alfi_2920	2	0	afd	short-chain_dehydrogenase	K07124	NA
afd:Alfi_2922	2	0	afd	3-oxo-5-alpha-steroid_4-dehydrogenase	K12343	NA
afd:Alfi_2933	2	0	afd	methylmalonyl-CoA_epimerase_(EC:5.1.99.1)	K05606	Propanoate_metabolism:Carbohydrate_metabolism
afd:Alfi_2948	1	0	afd	Exodeoxyribonuclease_V_subunit_gamma	none	NA
afd:Alfi_2952	1	1	afd	alanyl-tRNA_synthetase_(EC:6.1.1.7)	K01872	Aminoacyl-tRNA_biosynthesis:Translation
afd:Alfi_2959	1	1	afd	Na_translocating_NADH:ubiquinone_oxidoreductase_subunit_A	K00346	NA
afd:Alfi_2960	1	0	afd	Na(+)-translocating	B_subunit	NA
afd:Alfi_2965	1	0	afd	vacuolar-type_H(+)-translocating_pyrophosphatase	K15987	Oxidative_phosphorylation:Energy_metabolism
afd:Alfi_2971	2	0	afd	pyruvate/oxaloacetate_carboxyltransferase	K01960	Biosynthesis_of_amino_acids
afd:Alfi_2975	2	1	afd	phosphoribosyl-AMP_cyclohydrolase_(EC:3.6.1.31_3.5.4.19)	K11755	Biosynthesis_of_secondary_metabolites
afd:Alfi_2976	1	1	afd	Imidazole_glycerol_phosphate_synthase_cyclase_subunit	K02500	Biosynthesis_of_secondary_metabolites
afd:Alfi_2977	1	0	afd	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]_imidazole-4-carboxamide_isomerase_(EC:5.3.1.16)	K01814	Biosynthesis_of_amino_acids
afd:Alfi_2978	1	0	afd	imidazole_glycerol_phosphate_synthase_subunit_HisH_(EC:2.4.2.-)	K02501	Metabolic_pathways
afd:Alfi_2979	1	0	afd	imidazoleglycerol-phosphate_dehydratase_(EC:4.2.1.19)	K01089	Histidine_metabolism:Amino_acid_metabolism
afd:Alfi_2980	1	1	afd	histidinol-phosphate_aminotransferase	K00817	Phenylalanine,_tyrosine_and_tryptophan_biosynthesis:Amino_acid_metabolism
afd:Alfi_2981	1	1	afd	histidinol_dehydrogenase_(EC:1.1.1.23)	K00013	Biosynthesis_of_amino_acids
afd:Alfi_2982	2	1	afd	ATP_phosphoribosyltransferase	K00765	Biosynthesis_of_amino_acids
afd:Alfi_2985	2	0	afd	Na+/proline_symporter	none	NA
afd:Alfi_2993	1	0	afd	ybaK/ebsC_protein	K03976	NA
afd:Alfi_3006	1	0	afd	dTDP-glucose_4,6-dehydratase_(EC:4.2.1.46)	K01710	Biosynthesis_of_secondary_metabolites
afd:Alfi_3007	1	4	afd	dTDP-4-dehydrorhamnose_reductase_(EC:1.1.1.133)	K00067	Streptomycin_biosynthesis:Biosynthesis_of_other_secondary_metabolites
afd:Alfi_3010	1	0	afd	undecaprenyl-phosphate_glucose_phosphotransferase	K03606	NA
afd:Alfi_3019	1	10	afd	glutamate_formiminotransferase	K13990	One_carbon_pool_by_folate:Metabolism_of_cofactors_and_vitamins
afd:Alfi_3021	1	5	afd	histidine_ammonia-lyase_(EC:4.3.1.3)	K01745	Metabolic_pathways
afd:Alfi_3036	1	0	afd	G:T/U_mismatch-specific_DNA_glycosylase_(EC:3.2.2.-)	none	NA
afd:Alfi_3037	1	0	afd	DNA_mismatch_repair_protein_MutS	K03555	Mismatch_repair:Replication_and_repair
afd:Alfi_3039	1	1	afd	DNA_gyrase_subunit_B_(EC:5.99.1.3)	K02470	NA
afd:Alfi_3042	1	1	afd	site-specific_recombinase_XerD	none	NA
afd:Alfi_3047	1	0	afd	WD40-like_repeat_protein	none	NA
afd:Alfi_3050	1	0	afd	acetyltransferase	none	NA
afd:Alfi_3055	1	0	afd	ferrous_iron_transporter_FeoB	K04759	NA
afd:Alfi_3065	1	0	afd	protein-tyrosine-phosphatase	K01104	NA
afd:Alfi_3092	1	17	afd	glucosamine--fructose-6-phosphate_aminotransferase	K00820	Metabolic_pathways
afd:Alfi_3097	1	0	afd	phosphoglucosamine_mutase	K01840	Biosynthesis_of_secondary_metabolites
afd:Alfi_3098	1	2	afd	uridine_phosphorylase	K00757	Metabolic_pathways
afd:Alfi_3099	1	0	afd	DNA_polymerase_III_subunit_beta	K02338	DNA_replication:Replication_and_repair
afd:Alfi_3100	1	0	afd	DNA_polymerase_III_subunit_epsilon-like_3'-5'_exonuclease	K02342	Metabolic_pathways
afd:Alfi_3105	2	1	afd	molecular_chaperone_of_HSP90_family	K04079	NA
afd:Alfi_3144	2	0	afd	DNA_polymerase_III_subunit_alpha	K02337	Metabolic_pathways
afd:Alfi_3151	1	0	afd	histidyl-tRNA_synthetase_(EC:6.1.1.21)	K01892	Aminoacyl-tRNA_biosynthesis:Translation
afd:Alfi_3152	1	1	afd	ChvD_family_ATP-binding_protein	none	NA
afd:Alfi_3163	1	0	afd	multidrug_ABC_transporter_permease	K01992	NA
afd:Alfi_3193	1	0	afd	S1/P1_Nuclease	none	NA
afd:Alfi_3200	0	1	afd	multidrug_ABC_transporter_ATPase	K01990	NA
afd:Alfi_3211	1	0	afd	Retron-type_reverse_transcriptase	none	NA
afd:Alfi_3218	1	0	afd	tRNA_isopentenyltransferase_MiaA	K00791	Metabolic_pathways
afd:Alfi_3242	1	0	afd	DNA-binding_domain-containing_protein	none	NA
afd:Alfi_3243	1	1	afd	RND_family_efflux_transporter_MFP_subunit	K03585	NA
afd:Alfi_3244	1	0	afd	hydrophobe/amphiphile_efflux-1_(HAE1)_family_transporter	none	NA
afd:Alfi_3250	1	0	afd	homoserine_O-acetyltransferase_(EC:2.3.1.31)	K00641	Metabolic_pathways
afd:Alfi_3251	1	0	afd	homoserine_dehydrogenase_(EC:1.1.1.3)	K00003	Lysine_biosynthesis:Amino_acid_metabolism
afd:Alfi_3253	0	1	afd	arabinose_efflux_permease_family_protein	none	NA
afd:Alfi_3263	1	0	afd	Mn2+/Zn2+_ABC_transporter_permease	K09816	ABC_transporters:Membrane_transport
afd:Alfi_3274	3	9	afd	phosphoglycerate_dehydrogenase-like_oxidoreductase	K00058	Microbial_metabolism_in_diverse_environments
afd:Alfi_3290	1	1	afd	dipeptidase	none	NA
afd:Alfi_3293	1	0	afd	pseudouridylate_synthase_I	K06173	NA
afd:Alfi_3299	2	0	afd	Zn-dependent_peptidase	none	NA
afd:Alfi_3301	1	0	afd	O-methyltransferase	none	NA
afe:Lferr_0997	1	1	afe	ATP-dependent_protease_La_(EC:3.4.21.53)	K01338	NA
afe:Lferr_1287	4	0	afe	DNA_methylase	none	NA
afe:Lferr_1567	2	17	afe	dihydrolipoamide_dehydrogenase	K00382	Biosynthesis_of_secondary_metabolites
afe:Lferr_2503	1	1	afe	Choloylglycine_hydrolase	K01442	Metabolic_pathways
afi:Acife_1949	1	1	afi	DNA_methylase_N-4/N-6_domain-containing_protein	K07316	NA
afi:Acife_2824	1	0	afi	cell_division_protein_FtsA	K03590	NA
afl:Aflv_0164	1	1	afl	transcriptional_regulator	K03655	Homologous_recombination:Replication_and_repair
afl:Aflv_1203	1	0	afl	maltose_O-acetyltransferase	K00661	NA
afl:Aflv_2037	1	0	afl	cell_wall_biosynthesis_glycosyltransferase	none	NA
afl:Aflv_2635	1	0	afl	cell_wall-associated_hydrolase_containing_three_SLH_domains	none	NA
afm:AFUA_3G14890	1	0	afm	pectate_lyase_(EC:4.2.2.-)	K06036	NA
afm:AFUA_4G03290	2	0	afm	short-chain_dehydrogenase/reductase_family	none	NA
afm:AFUA_5G14090	4	2	afm	cell-associated_beta-galactosidase_(EC:3.2.1.23)	K01190	Other_glycan_degradation:Glycan_biosynthesis_and_metabolism
afm:AFUA_5G14550	1	0	afm	beta-galactosidase	K01190	Sphingolipid_metabolism:Lipid_metabolism
afn:Acfer_0462	1	0	afn	phosphomethylpyrimidine_kinase	K00941	Thiamine_metabolism:Metabolism_of_cofactors_and_vitamins
afn:Acfer_0495	2	0	afn	family_2_glycosyl_transferase	none	NA
afn:Acfer_0520	1	0	afn	alpha/beta_family_hydrolase	K06889	NA
afn:Acfer_0719	2	1	afn	2-C-methyl-D-erythritol_2,4-cyclodiphosphate_synthase	K12506	Metabolic_pathways
afn:Acfer_0764	5	6	afn	peptidase_M20	K01295	NA
afn:Acfer_1320	2	0	afn	type_III_restriction_protein_res_subunit	K17677	NA
afn:Acfer_1542	2	1	afn	Methionine_synthase_vitamin-B12_independent	none	NA
afn:Acfer_1645	1	0	afn	C_GCAxxG_C_C_family_protein	none	NA
afn:Acfer_1835	2	0	afn	biotin/lipoyl_attachment_domain-containing_protein	K01615	Benzoate_degradation:Xenobiotics_biodegradation_and_metabolism
