KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
bfr:BF4022	0	115	bfr	hyaluronoglucosaminidase	K01197	Metabolic_pathways
bfr:BF4038	0	38	bfr	hemolysin_secretion_protein	none	NA
bfr:BF4039	0	68	bfr	ABC_transporter_ATP-binding_protein	K06147	NA
bfr:BF4047	0	16	bfr	Fe-S_oxidoreductase	none	NA
bfr:BF4069	0	2	bfr	DNA_mismatch_repair_protein_MutL	K03572	Mismatch_repair:Replication_and_repair
bfr:BF4086	0	1	bfr	transcriptional_regulator	none	NA
bfr:BF4161	0	6	bfr	preprotein_translocase_subunit_SecY	K03076	Bacterial_secretion_system:Membrane_transport
bfr:BF4197	1	2	bfr	transcription_anti-termination_protein	K02601	NA
bfr:BF4198	1	281	bfr	preprotein_translocase_subunit_SecE	K03073	Bacterial_secretion_system:Membrane_transport
bfr:BF4200	0	1	bfr	sigma-54_modulation_protein	none	NA
bfr:BF4326	0	2	bfr	polynucleotide_phosphorylase	K00962	RNA_degradation:Folding,_sorting_and_degradation
bfr:BF4347	0	1	bfr	haloacid_dehalogenase	K07025	NA
bfr:BF4351	0	102	bfr	Na+-dependent_phosphate_transporter	K03324	NA
bfr:BF4463	0	1	bfr	GTP-binding_elongation_factor_family_protein_TypA/BipA	K06207	NA
bfr:BF4468	0	69	bfr	S-adenosyl-L-homocysteine_hydrolase_(EC:3.3.1.1)	K01251	Metabolic_pathways
bfr:BF4552	0	1	bfr	succinate_dehydrogenase_flavoprotein_subunit_(EC:1.3.5.1)	K00239	Metabolic_pathways
bfs:BF0075	0	13	bfs	uroporphyrinogen-III_synthase	K01719	Metabolic_pathways
bfs:BF0292	0	6	bfs	endo-arabinase	K06113	NA
bfs:BF0591	0	966	bfs	outer_membrane_receptor_protein	none	NA
bfs:BF0971	0	29	bfs	outer_membrane_protein	none	NA
bfs:BF1066	0	10	bfs	ATP/GTP-binding_protein	K07133	NA
bfs:BF1222	0	33	bfs	anti-restriction_protein	none	NA
bfs:BF1250	0	1	bfs	mobilisation_protein	none	NA
bfs:BF1401	0	47	bfs	RNA_polymerase_ECF-type_sigma_factor	none	NA
bfs:BF1528	0	48	bfs	acetyltransferase	none	NA
bfs:BF1529	0	38	bfs	two_component_system_sensor_kinase	none	NA
bfs:BF1530	0	26	bfs	two-component_system_response_regulator	none	NA
bfs:BF1556	0	1	bfs	polysaccharide_transporter/flippase	none	NA
bfs:BF1736	0	31	bfs	DNA_topoisomerase_I_(EC:5.99.1.2)	K03169	NA
bfs:BF1758	0	27	bfs	TraG/TraD_family_mobilization_protein	none	NA
bfs:BF1762	0	55	bfs	conjugative_transposon_protein	none	NA
bfs:BF1767	0	13	bfs	conjugate_transposon_protein	none	NA
bfs:BF1769	0	167	bfs	conjugate_transposon_protein	none	NA
bfs:BF1777	0	71	bfs	conjugate_transposon_protein	none	NA
bfs:BF1782	0	19	bfs	ParB-family_protein	K03497	NA
bfs:BF2032	0	71	bfs	TetR_family_transcriptional_regulator	none	NA
bfs:BF2555	0	50	bfs	helicase	K03657	Nucleotide_excision_repair:Replication_and_repair
bfs:BF2898	0	16	bfs	regulatory_protein	none	NA
bfs:BF3049	0	6	bfs	ribonuclease	K07058	NA
bfs:BF3378	0	1	bfs	bifunctional_methionine_sulfoxide_reductase_A/B	K12267	NA
bfs:BF3458	0	1	bfs	LPS_biosynthesis_related_glycosyltransferase	none	NA
bfs:BF3497	0	11	bfs	glycoprotease_family_protein	none	NA
bgd:bgla_2g28660	0	1	bgd	heavy_metal_translocating_P-type_ATPase	K17686	NA
bha:BH2723	2	0	bha	beta-galactosidase	K01190	Other_glycan_degradation:Glycan_biosynthesis_and_metabolism
bha:BH3098	1	1	bha	thioredoxin	K03671	NA
bha:BH3777	0	1	bha	pyrazinamidase/nicotinamidase	none	NA
bhl:Bache_0003	0	1	bhl	adenosylcobalamin-dependent	K00525	Purine_metabolism:Nucleotide_metabolism
bhl:Bache_0050	0	1	bhl	ribulose-5-phosphate_3-epimerase_(EC:5.1.3.1)	K01783	Biosynthesis_of_secondary_metabolites
bhl:Bache_0071	0	1	bhl	ATP-dependent_DNA_helicase_RecQ_(EC:3.6.1.-)	K03654	RNA_degradation:Folding,_sorting_and_degradation
bhl:Bache_0077	0	2	bhl	DNA_primase_(EC:2.7.7.-)	K02316	DNA_replication:Replication_and_repair
bhl:Bache_0084	1	0	bhl	ATP-dependent_DNA_helicase_RecG_(EC:3.6.1.-)	K03655	Homologous_recombination:Replication_and_repair
bhl:Bache_0106	0	3	bhl	malate_dehydrogenase_(EC:1.1.1.37)	K00024	Biosynthesis_of_secondary_metabolites
bhl:Bache_0138	0	1	bhl	phosphate-selective_porin_O_and_P	none	NA
bhl:Bache_0144	0	1	bhl	translation_elongation_factor_Ts_(EF-Ts)	K02357	NA
bhl:Bache_0151	0	36	bhl	RNA-binding_S4_domain_protein	K06178	NA
bhl:Bache_0155	0	1	bhl	carbamoyl-phosphate_synthase_large_subunit_(EC:6.3.4.16)	K01955	Alanine,_aspartate_and_glutamate_metabolism:Amino_acid_metabolism
bhl:Bache_0175	0	45	bhl	integrase	none	NA
bhl:Bache_0193	0	1	bhl	inosine-5'-monophosphate_dehydrogenase_(EC:1.1.1.205)	K00088	Biosynthesis_of_secondary_metabolites
bhl:Bache_0413	0	34	bhl	TonB-dependent_receptor_plug	none	NA
bhl:Bache_0483	0	1	bhl	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide)_pyrophosphoryl-undecaprenol_N-acetylglucosamine_transferase_(EC:2.4.1.227)	K02563	Metabolic_pathways
bhl:Bache_0498	0	14	bhl	TonB-dependent_receptor_plug	none	NA
bhl:Bache_0625	0	1	bhl	polysaccharide_biosynthesis_protein	none	NA
bhl:Bache_0741	0	70	bhl	succinate_CoA_transferase_(EC:3.1.2.1)	none	NA
bhl:Bache_0784	0	1	bhl	serine_O-acetyltransferase_(EC:2.3.1.30)	K00640	Sulfur_metabolism:Energy_metabolism
bhl:Bache_0849	0	66	bhl	transposase	none	NA
bhl:Bache_0866	0	1	bhl	DNA-binding_protein	none	NA
bhl:Bache_0868	0	1	bhl	DNA-binding_protein	none	NA
bhl:Bache_0895	0	80	bhl	HxlR_family_transcriptional_regulator	none	NA
bhl:Bache_0916	1	199	bhl	phosphoenolpyruvate_carboxykinase_(ATP)_(EC:4.1.1.49)	K01610	Microbial_metabolism_in_diverse_environments
bhl:Bache_0925	0	1	bhl	peptidyl-dipeptidase_Dcp_(EC:3.4.15.5)	K01284	NA
bhl:Bache_1038	0	1	bhl	creatinase	K01262	NA
bhl:Bache_1098	0	193	bhl	acriflavin_resistance_protein	none	NA
bhl:Bache_1292	0	3	bhl	NADH_dehydrogenase_subunit_M_(EC:1.6.5.3)	K00342	Oxidative_phosphorylation:Energy_metabolism
bhl:Bache_1373	0	1	bhl	Hemerythrin_HHE_cation_binding_domain_protein	K07322	NA
bhl:Bache_1506	0	1	bhl	3'-5'_exonuclease	none	NA
bhl:Bache_1577	0	1	bhl	6-pyruvoyl_tetrahydrobiopterin_synthase	K01737	Metabolic_pathways
bhl:Bache_1712	0	1	bhl	RecA_protein	K03553	Homologous_recombination:Replication_and_repair
bhl:Bache_1772	0	56	bhl	DNA-binding_protein	none	NA
bhl:Bache_1959	0	417	bhl	ATPase_AAA	none	NA
bhl:Bache_2031	0	104	bhl	alkyl_hydroperoxide_reductase	none	NA
bhl:Bache_2271	0	24	bhl	O-sialoglycoprotein_endopeptidase_(EC:3.4.24.57)	K01409	NA
bhl:Bache_2295	0	1	bhl	patatin	K07001	NA
bhl:Bache_2349	0	1	bhl	isoleucyl-tRNA_synthetase_(EC:6.1.1.5)	K01870	Aminoacyl-tRNA_biosynthesis:Translation
bhl:Bache_2354	0	1	bhl	sugar_transporter	K08138	NA
bhl:Bache_2615	1	0	bhl	D-3-phosphoglycerate_dehydrogenase_(EC:1.1.1.95)	K00058	Metabolic_pathways
bhl:Bache_2729	0	1	bhl	AMP-dependent_synthetase/ligase	K01897	Fatty_acid_metabolism
bhl:Bache_2745	0	1	bhl	isochorismate_synthase	K02361	Ubiquinone_and_other_terpenoid-quinone_biosynthesis:Metabolism_of_cofactors_and_vitamins
bhl:Bache_2799	0	1	bhl	lipopolysaccharide_biosynthesis_protein	none	NA
bhl:Bache_2866	0	1	bhl	transketolase_(EC:2.2.1.1)	K00615	Pentose_phosphate_pathway:Carbohydrate_metabolism
bhl:Bache_2973	0	1	bhl	NGN_domain-containing_protein	none	NA
bhl:Bache_2999	0	1	bhl	alkyl_hydroperoxide_reductase	none	NA
bhl:Bache_3045	1	0	bhl	type_I	none	NA
bhl:Bache_3097	0	208	bhl	phosphoribosylformylglycinamidine_synthase_(EC:6.3.5.3)	K01952	Biosynthesis_of_secondary_metabolites
bhl:Bache_3115	0	1	bhl	pyruvate_ferredoxin/flavodoxin_oxidoreductase	K03737	Carbon_metabolism
bhl:Bache_3189	2	1	bhl	ATP-binding_protein	K06926	NA
bhl:Bache_3250	0	27	bhl	RagB/SusD_domain_protein	none	NA
bhl:Bache_3290	0	1	bhl	Fmu_(Sun)_domain_protein	none	NA
bhl:Bache_3300	1	0	bhl	IgA_peptidase	none	NA
bhl:Bache_3305	2	1000	bhl	MotA/TolQ/ExbB_proton_channel	K03561	NA
bhl:Bache_3333	0	1	bhl	large_subunit_(EC:5.4.99.2)	K01847	Propanoate_metabolism:Carbohydrate_metabolism
bhl:Bache_R0042	0	1	bhl	glycoside_hydrolase_3	K05349	Cyanoamino_acid_metabolism:Metabolism_of_other_amino_acids
bhy:BHWA1_01010	1	2	bhy	family_5_extracellular_solute-binding_protein	K15580	ABC_transporters:Membrane_transport
bif:N288_17225	0	1	bif	ATP-dependent_DNA_helicase_RecQ	none	NA
bif:N288_18375	1	0	bif	glycyl-tRNA_synthase_subunit_alpha_(EC:6.1.1.14)	none	NA
bif:N288_20130	1	0	bif	leucyl-tRNA_synthetase	none	NA
bif:N288_23760	1	1	bif	serine_hydroxymethyltransferase	none	NA
bjs:MY9_1033	1	1	bjs	gamma-D-glutamate-meso-diaminopimelate_muropeptidase	none	NA
bla:BLA_0037	0	1	bla	transcriptional_regulator	none	NA
bla:BLA_0448	0	1	bla	ATP-binding_protein	none	NA
bla:BLA_0454	2	0	bla	beta-galactosidase_(EC:3.2.1.23)	K01190	Sphingolipid_metabolism:Lipid_metabolism
bla:BLA_0455	0	1	bla	LacI-type_transcriptional_regulator	K02529	NA
blb:BBMN68_1811	1	2	blb	lacr-type_transcription_regulator	K02529	NA
blb:BBMN68_1812	2	1	blb	lacz1	K01190	Galactose_metabolism:Carbohydrate_metabolism
blb:BBMN68_790	1	2	blb	ccma2	K01990	NA
blf:BLIF_1534	1	1	blf	transcriptional_regulator	K02529	NA
blh:BaLi_c06700	1	1	blh	SOS-response_transcriptional_repressor	K01356	NA
blh:BaLi_c18410	1	1	blh	branch_migrating_ATP-dependent_DNA_helicase_RecG_(EC:3.6.4.12)	K03655	Homologous_recombination:Replication_and_repair
bli:BL00497	1	1	bli	glycoside_hydrolase_family_protein	none	NA
bli:BL01177	2	4	bli	acetoin_reductase	K03366	Butanoate_metabolism:Carbohydrate_metabolism
bli:BL01448	17	19	bli	gamma-D-glutamate-meso-diaminopimelate_muropeptidase	none	NA
bli:BL02371	1	2	bli	two-component_response_regulator_YycF	K07668	Two-component_system:Signal_transduction
blj:BLD_0729	1	0	blj	beta-galactosidase	K01190	Galactose_metabolism:Carbohydrate_metabolism
blm:BLLJ_1486	2	1	blm	beta-galactosidase	K01190	Sphingolipid_metabolism:Lipid_metabolism
blu:K645_1431	0	12	blu	Cell_wall-associated_hydrolase	none	NA
bmd:BMD_0478	9	6	bmd	exported_cell_wall-binding_protein	none	NA
bmd:BMD_1510	1	0	bmd	ferrichrome_import_ABC_transporter_ATP-binding_protein_FhuC_(EC:3.6.3.34)	K02013	ABC_transporters:Membrane_transport
bmd:BMD_2238	1	1	bmd	peptidoglycan-binding_protein	none	NA
bmd:BMD_4765	1	1	bmd	DNA_polymerase_III_subunit_alpha_(EC:2.7.7.7)	K02337	Pyrimidine_metabolism:Nucleotide_metabolism
bme:BMEI0455	0	1	bme	glutathione_S-transferase_(EC:2.5.1.18)	K07393	NA
bmh:BMWSH_3642	1	0	bmh	beta-fructosidase_FruA	K01193	Galactose_metabolism:Carbohydrate_metabolism
bmq:BMQ_0129	2	5	bmq	DNA-directed_RNA_polymerase_subunit_beta'_(EC:2.7.7.6)	K03046	Purine_metabolism:Nucleotide_metabolism
bmy:Bm1_02110	0	1	bmy	Late_embryogenesis_abundant_protein_B19.4	none	NA
bmy:Bm1_11210	1	0	bmy	T-cell_receptor_beta_chain_ANA_11	none	NA
bmy:Bm1_11465	0	1	bmy	T-cell_receptor_beta_chain_ANA_11	none	NA
bmy:Bm1_17990	0	1	bmy	Histidine-rich_glycoprotein_precursor	none	NA
bmy:Bm1_53250	1	0	bmy	T-cell_receptor_beta_chain_ANA_11	none	NA
bni:BANAN_02370	7	5	bni	NLP/P60_protein	none	NA
bni:BANAN_02475	3	0	bni	LacZ_protein	K01190	Metabolic_pathways
bni:BANAN_04785	0	1	bni	adenylate_kinase_DNA_topology_modulator	none	NA
bpb:bpr_I0471	0	1	bpb	thymidine_kinase_Tdk_(EC:2.7.1.21)	K00857	Metabolic_pathways
bpb:bpr_I1008	1	0	bpb	endo-1,4-beta-xylanase_(EC:3.2.1.8)	none	NA
bpb:bpr_I2690	0	1	bpb	peptidase_S15	K06889	NA
bpf:BpOF4_06910	1	1	bpf	serine_hydroxymethyltransferase_(EC:2.1.2.1)	K00600	Glyoxylate_and_dicarboxylate_metabolism:Carbohydrate_metabolism
bpf:BpOF4_14350	1	1	bpf	NADPH_dehydrogenase_NamA_(EC:1.6.99.1)	none	NA
bph:Bphy_7595	0	11	bph	integrase_family_protein	none	NA
bpq:BPC006_II0833	0	2	bpq	siderophore_non-ribosomal_peptide_synthase	K12240	Biosynthesis_of_siderophore_group_nonribosomal_peptides:Metabolism_of_terpenoids_and_polyketides
bprl:CL2_01740	1	1	bprl	Glutamate_dehydrogenase/leucine_dehydrogenase_(EC:1.4.1.4)	K00262	Metabolic_pathways
bprl:CL2_20800	1	0	bprl	ATPase_and_permease_components	none	NA
bprm:CL3_10130	13	14	bprm	translation_elongation_factor_1A_(EF-1A/EF-Tu)_(EC:3.6.5.3)	K02358	NA
bprs:CK3_23880	0	1	bprs	Dehydrogenases_with_different_specificities_(related_to_short-chain_alcohol_dehydrogenases)_(EC:1.1.1.69)	K00046	NA
bprs:CK3_34320	9	0	bprs	family_I_(EC:6.1.1.15)	K01881	Aminoacyl-tRNA_biosynthesis:Translation
bpu:BPUM_1417	2	0	bpu	cell-division_initiation_protein	K03589	NA
bpu:BPUM_2314	6	7	bpu	lipoprotein	none	NA
bpu:BPUM_3585	1	2	bpu	pyrimidine-nucleoside_phosphorylase_(EC:2.4.2.2)	K00756	Metabolic_pathways
bpu:BPUM_3663	1	0	bpu	transcriptional_regulator	K03489	NA
brm:Bmur_0672	1	1	brm	Appr-1-p_processing_protein	none	NA
bsa:Bacsa_0031	0	1	bsa	phosphoglycerate_kinase_(EC:2.7.2.3)	K00927	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
bsa:Bacsa_0046	0	53	bsa	pyridoxamine_5'-phosphate_oxidase-related_FMN-binding_protein	none	NA
bsa:Bacsa_0091	0	1	bsa	DNA_replication_and_repair_protein_RecF	K03629	Homologous_recombination:Replication_and_repair
bsa:Bacsa_0199	0	1	bsa	dolichyl-phosphate_beta-D-mannosyltransferase_(EC:2.4.1.83)	K00721	Metabolic_pathways
bsa:Bacsa_0252	0	124	bsa	transposase_IS4_family_protein	none	NA
bsa:Bacsa_0253	0	1	bsa	glucose-1-phosphate_thymidylyltransferase_(EC:2.7.7.24)	K00973	Biosynthesis_of_secondary_metabolites
bsa:Bacsa_0330	0	1	bsa	transcriptional_regulator	none	NA
bsa:Bacsa_0344	0	130	bsa	filamentation_induced_by_cAMP_protein_fic	none	NA
bsa:Bacsa_0408	0	54	bsa	peptidase_M23	none	NA
bsa:Bacsa_0422	0	38	bsa	helicase_domain-containing_protein	none	NA
bsa:Bacsa_0423	0	1	bsa	N-acetyltransferase_GCN5	none	NA
bsa:Bacsa_0438	0	2	bsa	rhomboid_domain	none	NA
bsa:Bacsa_0480	0	106	bsa	regulatory_protein_TetR	none	NA
bsa:Bacsa_0489	0	37	bsa	DNA_methylase_N-4/N-6_domain-containing_protein	none	NA
bsa:Bacsa_0498	0	52	bsa	TraG_family	none	NA
bsa:Bacsa_0503	0	38	bsa	DNA_primase	none	NA
bsa:Bacsa_0680	0	1	bsa	thioredoxin_reductase_(EC:1.8.1.9)	K00384	Selenocompound_metabolism:Metabolism_of_other_amino_acids
bsa:Bacsa_0698	0	1	bsa	TonB-dependent_receptor_plug	none	NA
bsa:Bacsa_0715	0	1	bsa	alpha-L-arabinofuranosidase	none	NA
bsa:Bacsa_0719	0	1	bsa	L-ribulose-5-phosphate_4-epimerase_(EC:5.1.3.4)	K03077	Metabolic_pathways
bsa:Bacsa_0749	0	1	bsa	group_1_glycosyl_transferase	none	NA
bsa:Bacsa_0794	0	1	bsa	Inositol-3-phosphate_synthase_(EC:5.5.1.4)	K01858	Biosynthesis_of_secondary_metabolites
bsa:Bacsa_0836	0	1	bsa	acyl-ACP_thioesterase	none	NA
bsa:Bacsa_0854	0	1	bsa	2,3-cyclic-nucleotide_2'phosphodiesterase_(EC:3.1.4.16)	K01119	Pyrimidine_metabolism:Nucleotide_metabolism
bsa:Bacsa_0893	0	12	bsa	Beta-glucosidase_(EC:3.2.1.21)	K05349	Metabolic_pathways
bsa:Bacsa_0896	0	1	bsa	UvrD/REP_helicase	none	NA
bsa:Bacsa_0919	0	1	bsa	major_facilitator_superfamily_protein	K02429	NA
bsa:Bacsa_0987	0	1	bsa	nitroreductase	none	NA
bsa:Bacsa_1055	0	1	bsa	Copper_amine_oxidase_domain-containing_protein	none	NA
bsa:Bacsa_1311	0	1	bsa	peptidase_U32	K08303	NA
bsa:Bacsa_1397	0	1	bsa	peptidase_M16_domain-containing_protein	none	NA
bsa:Bacsa_1434	1	2	bsa	N-acetyltransferase_GCN5	none	NA
bsa:Bacsa_1449	0	1	bsa	RluA_family_pseudouridine_synthase	K06180	NA
bsa:Bacsa_1463	0	1	bsa	peptidase_M23	none	NA
bsa:Bacsa_1499	0	4	bsa	alanyl-tRNA_synthetase	K01872	Aminoacyl-tRNA_biosynthesis:Translation
bsa:Bacsa_1543	0	1	bsa	glutaminyl-tRNA_synthetase_(EC:6.1.1.18)	K01886	Aminoacyl-tRNA_biosynthesis:Translation
bsa:Bacsa_1573	0	58	bsa	DNA_mismatch_endonuclease_Vsr	K07458	NA
bsa:Bacsa_1576	0	45	bsa	ATPase	none	NA
bsa:Bacsa_1577	0	76	bsa	DNA-cytosine_methyltransferase	K00558	Cysteine_and_methionine_metabolism:Amino_acid_metabolism
bsa:Bacsa_1606	0	4	bsa	2,3-bisphosphoglycerate-independent_phosphoglycerate_mutase_(EC:5.4.2.1)	K15633	Metabolic_pathways
bsa:Bacsa_1636	0	1	bsa	lipase/acylhydrolase	none	NA
bsa:Bacsa_1662	0	1	bsa	Enoyl-ACP_reductase_(NADH)_(EC:1.3.1.9)	K00208	Biotin_metabolism:Metabolism_of_cofactors_and_vitamins
bsa:Bacsa_1859	0	49	bsa	AraC_family_transcriptional_regulator	none	NA
bsa:Bacsa_1896	0	2	bsa	elongation_factor_Ts	K02357	NA
bsa:Bacsa_1915	0	4	bsa	Beta-glucosidase_(EC:3.2.1.21)	K05349	Cyanoamino_acid_metabolism:Metabolism_of_other_amino_acids
bsa:Bacsa_1932	0	1	bsa	Carboxymuconolactone_decarboxylase	none	NA
bsa:Bacsa_1949	0	1	bsa	multi_antimicrobial_extrusion_protein_MatE	none	NA
bsa:Bacsa_2055	0	2	bsa	class_I_peptide_chain_release_factor	K02836	NA
bsa:Bacsa_2098	0	92	bsa	esterase	none	NA
bsa:Bacsa_2166	0	1	bsa	integrase	none	NA
bsa:Bacsa_2186	0	1	bsa	PHP_domain-containing_protein	K04477	NA
bsa:Bacsa_2222	0	1	bsa	alpha-L-rhamnosidase	K05989	NA
bsa:Bacsa_2254	0	186	bsa	RHS_repeat-associated_core_domain	none	NA
bsa:Bacsa_2266	0	65	bsa	MATE_efflux_family_protein	none	NA
bsa:Bacsa_2284	0	1	bsa	leucyl-tRNA_synthetase_(EC:6.1.1.4)	K01869	Aminoacyl-tRNA_biosynthesis:Translation
bsa:Bacsa_2305	0	1	bsa	tRNA_pseudouridine_synthase_B_(EC:4.2.1.70)	K03177	NA
bsa:Bacsa_2326	0	1	bsa	LuxS_(EC:4.4.1.21)	K07173	Biosynthesis_of_amino_acids
bsa:Bacsa_2358	0	4	bsa	Methionyl-tRNA_synthetase_(EC:6.1.1.10)	K01874	Aminoacyl-tRNA_biosynthesis:Translation
bsa:Bacsa_2360	0	1	bsa	Serine_O-acetyltransferase_(EC:2.3.1.30)	K00640	Cysteine_and_methionine_metabolism:Amino_acid_metabolism
bsa:Bacsa_2406	0	1	bsa	metalloprotease_ybeY	none	NA
bsa:Bacsa_2464	0	50	bsa	integrase	none	NA
bsa:Bacsa_2511	2	44	bsa	translation_elongation_factor_Tu	K02358	NA
bsa:Bacsa_2537	0	16	bsa	integral_membrane_sensor_hybrid_histidine_kinase	none	NA
bsa:Bacsa_2543	0	2	bsa	TRAG_family_protein	none	NA
bsa:Bacsa_2618	0	1	bsa	glycoside_hydrolase_family_protein	none	NA
bsa:Bacsa_2693	1	1	bsa	alpha-L-fucosidase_(EC:3.2.1.51)	K15923	Other_glycan_degradation:Glycan_biosynthesis_and_metabolism
bsa:Bacsa_2740	0	1	bsa	capsular_exopolysaccharide_family_protein_(EC:2.7.10.2)	none	NA
bsa:Bacsa_2799	1	0	bsa	endo-1,4-beta-xylanase_(EC:3.2.1.8)	K01181	NA
bsa:Bacsa_2827	0	1	bsa	adenosylmethionine-8-amino-7-oxononanoate_aminotransferase_(EC:2.6.1.62)	K00833	Biotin_metabolism:Metabolism_of_cofactors_and_vitamins
bsa:Bacsa_2874	0	1	bsa	tartrate/fumarate_subfamily_hydro-lyase_subunit_beta_(EC:4.2.1.2)	K01676	Microbial_metabolism_in_diverse_environments
bsa:Bacsa_2930	0	1	bsa	propionyl-CoA_carboxylase_(EC:6.4.1.3)	none	NA
bsa:Bacsa_2939	0	1	bsa	Rne/Rng_family	K08301	NA
bsa:Bacsa_2992	0	1	bsa	phosphomethylpyrimidine_kinase_(EC:2.7.4.7)	K00941	Metabolic_pathways
bsa:Bacsa_3051	0	1	bsa	2,3_cyclic-nucleotide_2-phosphodiesterase	K06950	NA
bsa:Bacsa_3152	0	57	bsa	mobilization_protein	none	NA
bsa:Bacsa_3252	0	55	bsa	PRTRC_system_ThiF_family_protein	none	NA
bsa:Bacsa_3301	0	100	bsa	TonB_family_protein	none	NA
bsa:Bacsa_3319	0	1	bsa	MATE_efflux_family_protein	none	NA
bsa:Bacsa_3391	0	141	bsa	filamentation_induced_by_cAMP_protein_fic	none	NA
bsa:Bacsa_3467	0	1	bsa	3-deoxy-D-manno-octulosonate_8-phosphate_phosphatase_(EC:2.7.7.43_3.1.3.45)	K00983	Biosynthesis_of_secondary_metabolites
bsa:Bacsa_3487	0	42	bsa	peptidase_M23	none	NA
bsa:Bacsa_3490	0	50	bsa	DNA_mismatch_repair_protein_MutS_domain-containing_protein	none	NA
bsa:Bacsa_3502	0	42	bsa	OmpA/MotB_domain-containing_protein	none	NA
bsa:Bacsa_3521	0	34	bsa	helicase_domain-containing_protein	none	NA
bsa:Bacsa_3538	0	1	bsa	glycoside_hydrolase_family_protein	none	NA
bsa:Bacsa_3559	0	1	bsa	carbamoyl-phosphate_synthase_large_subunit_(EC:6.3.4.16)	K01955	Alanine,_aspartate_and_glutamate_metabolism:Amino_acid_metabolism
bsa:Bacsa_3562	0	1	bsa	PfkB_domain-containing_protein	K00874	Metabolic_pathways
bsa:Bacsa_3609	0	1	bsa	Phosphomethylpyrimidine_synthase	K03147	Metabolic_pathways
bse:Bsel_1201	0	1	bse	HAD_superfamily_ATPase	none	NA
bsl:A7A1_3790	2	1	bsl	Endopeptidase_LytF_(EC:3.4.-.-)	none	NA
bsn:BSn5_08240	1	1	bsn	glucan_1,4-alpha-maltohydrolase	none	NA
bso:BSNT_01613	4	2	bso	gamma-D-glutamate-meso-diaminopimelate_muropeptidase	none	NA
bsr:I33_1064	2	0	bsr	endopeptidase_LytF_(EC:3.4.-.-)	none	NA
bsr:I33_2676	1	0	bsr	aldo/keto_reductase	none	NA
bss:BSUW23_07795	2	1	bss	S-adenosyl-dependent_methyltransferase_active_on_membrane-located_substrates_(EC:2.1.1.-)	K03438	NA
bst:GYO_1225	1	0	bst	endopeptidase_LytF_(EC:3.4.-.-)	none	NA
bsu:BSU01070	4	7	bsu	DNA-directed_RNA_polymerase_subunit_beta_(EC:2.7.7.6)	K03043	RNA_polymerase:Transcription
bsu:BSU01130	16	6	bsu	elongation_factor_Tu_(EC:3.6.5.3)	K02358	NA
bsu:BSU09370	3	1	bsu	peptidoglycan_endopeptidase_LytF	none	NA
bsu:BSU25270	1	0	bsu	glycine--tRNA_ligase_alpha_subunit_(EC:6.1.1.14)	K01878	Aminoacyl-tRNA_biosynthesis:Translation
bsu:BSU33900	2	4	bsu	enolase_(EC:4.2.1.11)	K01689	Methane_metabolism:Energy_metabolism:Energy_metabolism
bta:101909986	10	16	bta	collagen_alpha-1(I)_chain-like	none	NA
bta:515654	0	1	bta	activating_transcription_factor_5	K09044	NA
bta:523958	0	2	bta	zinc_finger_CCCH-type_containing_18	K13092	NA
btc:CT43_CH0883	1	0	btc	DNA/RNA_helicase	K17677	NA
btc:CT43_CH0949	0	1	btc	transposase	none	NA
btc:CT43_CH1524	1	0	btc	LACX_protein	none	NA
bth:BT_0105	0	1	bth	DNA_topoisomerase_I_subunit_omega	K03169	NA
bth:BT_0130	0	1	bth	D-mannonate_oxidoreductase_(EC:1.1.1.131)	none	NA
bth:BT_0132	0	60	bth	alpha-glucosidase	none	NA
bth:BT_0152	0	8	bth	acetyl_esterase	none	NA
bth:BT_0154	0	3	bth	periplasmic_protease	none	NA
bth:BT_0162	0	1	bth	penicillin-binding_protein_1C	K05367	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
bth:BT_0180	0	2	bth	5-methyltetrahydrofolate--homocysteine_methyltransferase	K00548	Biosynthesis_of_secondary_metabolites
bth:BT_0186	0	3	bth	thiol:disulfide_interchange_protein_DsbD	K04084	NA
bth:BT_0212	0	99	bth	protease	none	NA
bth:BT_0215	0	3	bth	iron_uptake_regulatory_protein	K03711	NA
bth:BT_0238	0	1	bth	anaerobic_sulfatase-maturase	K06871	NA
bth:BT_0245	0	1	bth	ATP-dependent_exonuclease_sbcC	K03546	NA
bth:BT_0250	0	1	bth	dihydroorotase_(EC:3.5.2.3)	K01465	Pyrimidine_metabolism:Nucleotide_metabolism
bth:BT_0252	0	4	bth	transcription-repair_coupling_factor	K03723	Nucleotide_excision_repair:Replication_and_repair
bth:BT_0258	0	17	bth	glucosamine-6-phosphate_deaminase_(EC:3.5.99.6)	K02564	Biosynthesis_of_secondary_metabolites
bth:BT_0295	0	8	bth	ABC_transporter_ATP-binding_protein	none	NA
bth:BT_0296	0	2	bth	xanthan_lyase_XalB	none	NA
bth:BT_0297	0	34	bth	outer_membrane_lipoprotein_silC	none	NA
bth:BT_0298	0	125	bth	cation_efflux_system_outer_membrane_protein	none	NA
