KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
dda:Dd703_1144	1	1	dda	2-oxoglutarate_dehydrogenase_E1_component_(EC:1.2.4.2)	K00164	Lysine_degradation:Amino_acid_metabolism
dda:Dd703_2007	2	1	dda	cell_division_inhibitor_MinD	K03609	NA
ddc:Dd586_4157	3	2	ddc	ATP_synthase_F1_subunit_alpha_(EC:3.6.3.14)	K02111	Metabolic_pathways
ddc:Dd586_4159	3	2	ddc	ATP_synthase_F1_subunit_beta_(EC:3.6.3.14)	K02112	Metabolic_pathways
ddd:Dda3937_01600	2	1	ddd	acetyl-CoA_carboxylase	biotin_carboxylase_subunit	Microbial_metabolism_in_diverse_environments
ddh:Desde_1040	107	103	ddh	transcriptional_regulator	none	NA
ddi:DDB_G0271586	3	25	ddi	immunoglobulin_E-set_domain-containing_protein	none	NA
dmo:Dmoj_GI10861	4	3	dmo	GI10861_gene_product_from_transcript_GI10861-RA	none	NA
dmo:Dmoj_GI15166	1	3	dmo	GI15166_gene_product_from_transcript_GI15166-RA	K09185	NA
dmo:Dmoj_GI15889	1	2	dmo	GI15889_gene_product_from_transcript_GI15889-RA	none	NA
dmo:Dmoj_GI18004	2	3	dmo	GI18004_gene_product_from_transcript_GI18004-RA	none	NA
dmo:Dmoj_GI21565	0	3	dmo	GI21565_gene_product_from_transcript_GI21565-RA	K13108	NA
dosa:Os03t0812200-01	4	6	dosa	Zinc_finger	RING/FYVE/PHD-type_domain_containing_protein.	NA
dosa:Os04t0418300-00	1	2	dosa	Conserved_hypothetical_protein.	none	NA
dosa:Os08t0543275-00	0	7	dosa	Similar_to_H0315A08.1_protein.	none	NA
dosa:Os09t0483150-00	28	10	dosa	Hypothetical_gene.	none	NA
dpe:Dper_GL13149	1	1	dpe	GL13149_gene_product_from_transcript_GL13149-RA	K04650	NA
dpe:Dper_GL22604	1	2	dpe	GL22604_gene_product_from_transcript_GL22604-RA	K17335	NA
dre:100007670	1	0	dre	glce	glucuronyl_C5-epimerase_b_(EC:5.1.3.12)	Metabolic_pathways
dre:100329690	1	3	dre	type_I_cytoskeletal_15-like	none	NA
dre:100331704	2	1	dre	collagen_alpha-1(XIV)_chain-like	none	NA
dre:100537391	6	8	dre	protein_C21orf2-like	none	NA
dre:101883637	726	131	dre	endoplasmic_reticulum_metallopeptidase_1-like	none	NA
dre:101883684	1	2	dre	filaggrin-2-like	none	NA
dre:101884508	3	3	dre	stress_response_protein_NST1-like	none	NA
dre:101885009	1	3	dre	metalloproteinase_inhibitor_3-like	none	NA
dre:101886069	2	2	dre	protein_NYNRIN-like	none	NA
dre:101886070	2	8	dre	keratin-associated_protein_16-1-like	none	NA
dre:101886373	1	2	dre	zinc_finger_and_BTB_domain-containing_protein_49-like	none	NA
dre:566945	1	3	dre	MT-MMPbeta	matrix_metalloproteinase_14b_(membrane-inserted)_(EC:3.4.24.80)	NA
dre:58114	7	5	dre	acta1	fa27h01	NA
dre:767636	3	2	dre	rgs9	wipi1	NA
dre:794202	1	4	dre	membranes_and_microtubules-like	none	NA
dse:Dsec_GM14370	0	1	dse	GM14370_gene_product_from_transcript_GM14370-RA	none	NA
dvi:Dvir_GJ12354	1	1	dvi	GJ12354_gene_product_from_transcript_GJ12354-RA	none	NA
dvi:Dvir_GJ13972	2	3	dvi	GJ13972_gene_product_from_transcript_GJ13972-RA	K15194	NA
dvi:Dvir_GJ15388	4	2	dvi	GJ15388_gene_product_from_transcript_GJ15388-RA	none	NA
dvi:Dvir_GJ16408	1	2	dvi	GJ16408_gene_product_from_transcript_GJ16408-RA	none	NA
dvi:Dvir_GJ16980	2	10	dvi	GJ16980_gene_product_from_transcript_GJ16980-RA	none	NA
dvi:Dvir_GJ17689	1	0	dvi	GJ17689_gene_product_from_transcript_GJ17689-RA	none	NA
dvi:Dvir_GJ19836	2	5	dvi	GJ19836_gene_product_from_transcript_GJ19836-RA	K13100	NA
dvi:Dvir_GJ22503	1	3	dvi	GJ22503_gene_product_from_transcript_GJ22503-RA	none	NA
dwi:Dwil_GK10716	1	1	dwi	GK10716_gene_product_from_transcript_GK10716-RA	none	NA
dwi:Dwil_GK11085	1	2	dwi	GK11085_gene_product_from_transcript_GK11085-RA	none	NA
dya:Dyak_GE16990	2	11	dya	GE16990_gene_product_from_transcript_GE16990-RA	none	NA
dya:Dyak_GE22120	0	1	dya	GE22120_gene_product_from_transcript_GE22120-RA	none	NA
eab:ECABU_c02250	0	1	eab	hydroxyacylglutathione_hydrolase	K01069	Pyruvate_metabolism:Carbohydrate_metabolism
eab:ECABU_c02420	0	1	eab	YagB/YeeU/YfjZ_family_protein	none	NA
eab:ECABU_c03000	1	1	eab	transcriptional_regulator	none	NA
eab:ECABU_c03100	1	2	eab	adhesin_biosynthesis_transcription_regulatory_PapB_family_protein	none	NA
eab:ECABU_c03240	1	1	eab	NAD(P)-binding_protein	K08590	NA
eab:ECABU_c40090	0	1	eab	D-xylose-binding_periplasmic_protein	K10543	ABC_transporters:Membrane_transport
eab:ECABU_c40610	1	0	eab	ADP-heptose--lps_heptosyltransferase_II_involved_in_lipopolysaccharide_core_biosynthesis_(EC:2.4.1.-)	K02843	Lipopolysaccharide_biosynthesis:Glycan_biosynthesis_and_metabolism
eab:ECABU_c42630	1	1	eab	undecaprenyl-phosphate_alpha-N-acetylglucosaminyl_transferase_(EC:2.4.1.-)	K02851	NA
eab:ECABU_c47970	1	1	eab	ABC_transporter_permease_protein_YjfF	K02057	NA
eae:EAE_01955	1	1	eae	CTP_synthetase	K01937	Pyrimidine_metabolism:Nucleotide_metabolism
eae:EAE_04985	6	6	eae	elongation_factor_G	K02355	NA
eae:EAE_05845	0	1	eae	trehalase	K01194	Metabolic_pathways
eae:EAE_07780	1	1	eae	ATP-dependent_RNA_helicase_RhlB	K03732	RNA_degradation:Folding,_sorting_and_degradation
eae:EAE_10350	0	1	eae	5-carboxymethyl-2-hydroxymuconate_semialdehyde_dehydrogenase	K00151	Degradation_of_aromatic_compounds
eae:EAE_13245	0	1	eae	lysine/cadaverine_antiporter	K03757	NA
eae:EAE_13895	1	1	eae	leucyl-tRNA_synthetase	K01869	Aminoacyl-tRNA_biosynthesis:Translation
eae:EAE_14680	1	1	eae	L,D-transpeptidase	K16291	NA
eae:EAE_15935	0	1	eae	gamma-glutamylputrescine_synthetase	K09470	Metabolic_pathways
eae:EAE_16050	0	1	eae	trifunctional_transcriptional_regulator/proline_dehydrogenase/pyrroline-5-carboxylate_dehydrogenase	K13821	Alanine,_aspartate_and_glutamate_metabolism:Amino_acid_metabolism
eae:EAE_16895	6	3	eae	bifunctional_acetaldehyde-CoA/alcohol_dehydrogenase	K04072	Benzoate_degradation:Xenobiotics_biodegradation_and_metabolism
eae:EAE_22415	0	1	eae	bacteriophage_protein	none	NA
eae:EAE_24405	1	1	eae	NADH_dehydrogenase_subunit_G	K00336	Oxidative_phosphorylation:Energy_metabolism
ear:ST548_p4033	8	8	ear	Preprotein_translocase_secY_subunit_(TC_3.A.5.1.1)	K03076	Bacterial_secretion_system:Membrane_transport
ear:ST548_p4685	2	1	ear	DNA-directed_RNA_polymerase_beta_subunit_(EC:2.7.7.6)	K03043	Purine_metabolism:Nucleotide_metabolism
eas:Entas_1623	2	3	eas	phosphate_acyltransferase	K03621	Glycerophospholipid_metabolism:Lipid_metabolism
eas:Entas_3834	1	2	eas	translation_initiation_factor_IF-2	K02519	NA
ebd:ECBD_0307	1	1	ebd	low_affinity_gluconate_transporter	K06156	NA
ebd:ECBD_0585	1	1	ebd	GIY-YIG_nuclease_superfamily_protein	K07461	NA
ebd:ECBD_2338	1	1	ebd	orotidine_5'-phosphate_decarboxylase_(EC:4.1.1.23)	K01591	Pyrimidine_metabolism:Nucleotide_metabolism
ebd:ECBD_2824	0	1	ebd	ATP-dependent_DNA_helicase_DinG	K03722	NA
ebd:ECBD_3268	0	1	ebd	exonuclease_RdgC	K03554	NA
ebe:B21_00894	0	1	ebe	ybl54	none	NA
ebf:D782_0125	1	1	ebf	Fru_family	PTS_system_D-mannitol-specific_IIB_component	Phosphotransferase_system_(PTS):Membrane_transport
ebf:D782_0373	5	4	ebf	translation_elongation_factor_EF-G	K02355	NA
ebf:D782_1253	1	1	ebf	glutamyl-tRNA_synthetase	K01885	Metabolic_pathways
ebf:D782_2957	1	1	ebf	spermidine/putrescine-binding_periplasmic_protein	K11073	ABC_transporters:Membrane_transport
ebf:D782_3856	5	5	ebf	transaldolase	K00616	Biosynthesis_of_amino_acids
ebf:D782_3972	1	1	ebf	aminopeptidase_A	K01255	Metabolic_pathways
ebf:D782_4257	0	2	ebf	isocitrate_dehydrogenase_kinase/phosphatase	K00906	NA
ebf:D782_4372	1	1	ebf	superfamily_II	K03732	RNA_degradation:Folding,_sorting_and_degradation
ebf:D782_4438	1	2	ebf	signal_transduction_histidine_kinase	K07640	Two-component_system:Signal_transduction
ebi:EbC_18800	8	18	ebi	Threonyl-tRNA_synthetase	K01868	Aminoacyl-tRNA_biosynthesis:Translation
ebr:ECB_00289	0	1	ebr	propionyl-CoA_synthetase	K01908	Propanoate_metabolism:Carbohydrate_metabolism
ebr:ECB_00524	0	1	ebr	inner_membrane_subunit	none	NA
ebr:ECB_00531	0	1	ebr	sensor_kinase_CusS	K07644	Two-component_system:Signal_transduction
ebr:ECB_00645	1	1	ebr	phosphoglucomutase_(EC:5.4.2.2)	K01835	Pentose_phosphate_pathway:Carbohydrate_metabolism
ebr:ECB_02000	0	1	ebr	bacteriophage_capsid_portal_protein	none	NA
ebr:ECB_02159	0	1	ebr	adhesin	K07279	NA
ebr:ECB_02532	0	1	ebr	ribonucleotide-diphosphate_reductase_subunit_beta_(EC:1.17.4.1)	K00526	Metabolic_pathways
ebr:ECB_02644	2	1	ebr	L-1,2-propanediol_oxidoreductase_(EC:1.1.1.77)	K00048	Glyoxylate_and_dicarboxylate_metabolism:Carbohydrate_metabolism
ebr:ECB_02848	0	1	ebr	glycolate_oxidase_subunit_GlcD	K00104	Glyoxylate_and_dicarboxylate_metabolism:Carbohydrate_metabolism
ebr:ECB_03687	0	1	ebr	site-specific_tyrosine_recombinase_XerC	K03733	NA
ebt:EBL_c03010	7	7	ebt	preprotein_translocase_membrane_subunit	K03076	Protein_export:Folding,_sorting_and_degradation
ebt:EBL_c03760	1	1	ebt	lipopolysaccharide_ABC_transporter	K06861	ABC_transporters:Membrane_transport
ebt:EBL_c19740	1	1	ebt	pyruvate-flavodoxin_oxidoreductase	K03737	Carbon_metabolism
ebt:EBL_c22430	0	3	ebt	fumarate_hydratase_class_II	K01679	Metabolic_pathways
ebt:EBL_c23990	1	1	ebt	PTS_system_glucose-specific_EIIBC_component	K02779	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
ebt:EBL_c25140	13	10	ebt	formate_acetyltransferase_1	K00656	Pyruvate_metabolism:Carbohydrate_metabolism
ebt:EBL_c26640	4	3	ebt	cytochrome_d_ubiquinol_oxidase_subunit_1	K00425	Metabolic_pathways
ebt:EBL_c37210	3	3	ebt	DNA-directed_RNA_polymerase_subunit_beta	K03046	RNA_polymerase:Transcription
ebt:EBL_c37220	2	2	ebt	DNA-directed_RNA_polymerase_subunit_beta	K03043	RNA_polymerase:Transcription
ebt:EBL_c39420	1	1	ebt	DNA_polymerase_I	K02335	Nucleotide_excision_repair:Replication_and_repair
ebt:EBL_c39780	3	1	ebt	ATP_synthase_subunit_alpha	K02111	Metabolic_pathways
ebw:BWG_0058	1	1	ebw	L-arabinose_isomerase	K01804	Metabolic_pathways
ebw:BWG_0059	1	1	ebw	ribulokinase	K00853	Metabolic_pathways
ebw:BWG_0742	0	1	ebw	DNA_translocase_FtsK	K03466	NA
ebw:BWG_1485	1	1	ebw	4Fe-4S_ferredoxin	none	NA
ebw:BWG_3249	1	0	ebw	glycyl-tRNA_synthetase_subunit_alpha	K01878	Aminoacyl-tRNA_biosynthesis:Translation
ebw:BWG_3334	0	1	ebw	ribonuclease_PH	K00989	NA
ebw:BWG_3631	1	1	ebw	DNA-binding_transcriptional_repressor_FabR	none	NA
ebw:BWG_3694	1	1	ebw	Exonuclease	none	NA
ebw:BWG_3695	0	1	ebw	Recombination_protein_bet	none	NA
ebw:BWG_3706	0	1	ebw	Replication_protein_O	none	NA
ebw:BWG_3707	0	1	ebw	Replication_protein_P	none	NA
ebw:BWG_3739	0	1	ebw	Host_specificity_protein_J	none	NA
eca:ECA1359	1	0	eca	succinate_dehydrogenase_flavoprotein_subunit_(EC:1.3.99.1)	K00239	Carbon_metabolism
eca:ECA2547	0	1	eca	cell_division_protein_MukB	K03632	NA
eca:ECA3806	1	1	eca	preprotein_translocase_subunit_SecA	K03070	Bacterial_secretion_system:Membrane_transport
eca:ECA3811	1	1	eca	cell_division_protein_FtsA	K03590	NA
ecas:ECBG_00680	71	58	ecas	apurinic_endonuclease_(APN1)	K01151	Base_excision_repair:Replication_and_repair
ecas:ECBG_01193	96	33	ecas	trehalose-specific_IIBC_component	K02819	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
ecas:ECBG_01430	6	6	ecas	peptide_ABC_transporter_ATP-binding_protein	K02032	NA
ecas:ECBG_01799	193	39	ecas	aldo/keto_reductase	none	NA
ecas:ECBG_02296	36	7	ecas	ABC_transporter_ATP-binding_protein	K01990	NA
ecas:ECBG_02345	262	78	ecas	alpha-glucoside-specific_IIBC_component	K02750	Phosphotransferase_system_(PTS):Membrane_transport
ecas:ECBG_02509	10	5	ecas	RpiR_family_transcriptional_regulator	none	NA
ecas:ECBG_02510	26	6	ecas	1-phosphofructokinase	K00882	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
ecas:ECBG_02511	39	7	ecas	Fru_family	IIC_component	Phosphotransferase_system_(PTS):Membrane_transport
ecas:ECBG_02693	16	9	ecas	spermidine/putrescine_ABC_transporter_membrane_protein_PotB	K11071	ABC_transporters:Membrane_transport
ecas:ECBG_03136	145	70	ecas	PTS_system_cellobiose-specific_IIA_componenent	K02759	Phosphotransferase_system_(PTS):Membrane_transport
ecas:ECBG_03138	89	26	ecas	lactose/cellobiose_family_IIC_component	K02761	Phosphotransferase_system_(PTS):Membrane_transport
ecas:ECBG_04214	3	3	ecas	LPXTG-domain-containing_protein_cell_wall_anchor_domain_protein	none	NA
ecb:100056716	2	1	ecb	taxilin_gamma	none	NA
ecb:100070770	1	1	ecb	MAP/microtubule_affinity-regulating_kinase_4	K08798	NA
ecb:100629756	1	1	ecb	envelope_glycoprotein_gp70-like	none	NA
ecc:c0011	0	1	ecc	transporter_yaaJ	K03310	NA
ecc:c0013	1	1	ecc	molybdenum_cofactor_biosynthesis_protein_MogA	K03831	Sulfur_relay_system:Folding,_sorting_and_degradation
ecc:c0018	7	4	ecc	glutamate_dehydrogenase	none	NA
ecc:c0024	1	1	ecc	pH-dependent_sodium/proton_antiporter	K03313	NA
ecc:c0075	1	1	ecc	ribulokinase_(EC:2.7.1.16)	K00853	Pentose_and_glucuronate_interconversions:Carbohydrate_metabolism
ecc:c0107	1	2	ecc	cell_division_protein_FtsW	K03588	NA
ecc:c0187	0	1	ecc	iron-hydroxamate_transporter_substrate-binding_subunit	K02016	ABC_transporters:Membrane_transport
ecc:c0191	2	1	ecc	iron-sulfur_cluster_insertion_protein_ErpA	K15724	NA
ecc:c0199	1	0	ecc	carbohydrate_diacid_transcriptional_activator_CdaR	K02647	NA
ecc:c0212	1	1	ecc	CDP-diglyceride_synthase_(EC:2.7.7.41)	K00981	Glycerophospholipid_metabolism:Lipid_metabolism
ecc:c0213	1	1	ecc	zinc_metallopeptidase_RseP_(EC:3.4.24.-)	K11749	NA
ecc:c0217	1	2	ecc	(3R)-hydroxymyristoyl-ACP_dehydratase_(EC:4.2.1.-)	K02372	Metabolic_pathways
ecc:c0226	0	1	ecc	tRNA(Ile)-lysidine_synthetase	K04075	NA
ecc:c0230	0	1	ecc	peptidyl-tRNA_hydrolase_domain_protein	K15034	NA
ecc:c0231	0	1	ecc	lipoprotein_involved_with_copper_homeostasis_and_adhesion	K06079	NA
ecc:c0232	2	3	ecc	transposase_insK	none	NA
ecc:c0244	0	1	ecc	2,5-diketo-D-gluconate_reductase_B_(EC:1.1.1.274)	K06222	NA
ecc:c0245	0	1	ecc	transcriptional_regulator_YafC	none	NA
ecc:c0249	1	1	ecc	hydroxyacylglutathione_hydrolase_(EC:3.1.2.6)	K01069	Pyruvate_metabolism:Carbohydrate_metabolism
ecc:c0251	0	1	ecc	ribonuclease_H_(EC:3.1.26.4)	K03469	DNA_replication:Replication_and_repair
ecc:c0252	1	1	ecc	DNA_polymerase_III_subunit_epsilon_(EC:2.7.7.7)	K02342	Pyrimidine_metabolism:Nucleotide_metabolism
ecc:c0263	0	1	ecc	transposase	none	NA
ecc:c0319	1	5	ecc	oligogalacturonide_lyase	K01730	Pentose_and_glucuronate_interconversions:Carbohydrate_metabolism
ecc:c0321	2	7	ecc	gluconate_5-dehydrogenase_(EC:1.1.1.69)	K00046	NA
ecc:c0322	0	1	ecc	oligogalacturonide_transporter	K16210	NA
ecc:c0323	1	3	ecc	exopolygalacturonate_lyase	none	NA
ecc:c0331	1	1	ecc	ribokinase	K00852	Pentose_phosphate_pathway:Carbohydrate_metabolism
ecc:c0333	1	0	ecc	cytoplasmic_protein	none	NA
ecc:c0334	2	3	ecc	PTS_system_ascorbate-specific_transporter_subunit_IIC	K03475	Metabolic_pathways
ecc:c0336	1	2	ecc	mannitol_(Cryptic)-specific_IIA_component	K02821	Phosphotransferase_system_(PTS):Membrane_transport
ecc:c0349	0	1	ecc	transposase	none	NA
ecc:c0361	0	1	ecc	cytoplasmic_membrane_export_protein	K12541	ABC_transporters:Membrane_transport
ecc:c0362	0	1	ecc	membrane_spanning_export_protein	K12542	NA
ecc:c0363	1	1	ecc	RTX_family_exoprotein_A_gene	none	NA
ecc:c0379	1	1	ecc	DNA_polymerase_IV_(EC:2.7.7.7)	K02346	NA
ecc:c0430	0	1	ecc	Type_1_fimbriae_regulatory_protein_fimB	K07357	NA
ecc:c0454	0	1	ecc	propionyl-CoA_synthetase_(EC:6.2.1.17)	K01908	Propanoate_metabolism:Carbohydrate_metabolism
ecc:c0457	2	2	ecc	galactoside_O-acetyltransferase_(EC:2.3.1.18)	K00633	NA
ecc:c0482	0	1	ecc	transport_protein	none	NA
ecc:c0493	0	1	ecc	pyrroline-5-carboxylate_reductase_(EC:1.5.1.2)	K00286	Biosynthesis_of_secondary_metabolites
ecc:c0504	0	1	ecc	MFS_transport_protein_AraJ	K08156	NA
ecc:c0521	1	1	ecc	nucleoside-specific_channel-forming_protein_tsx	K05517	NA
ecc:c0524	1	1	ecc	bifunctional_diaminohydroxyphosphoribosylaminopyrimidine_deaminase/5-amino-6-(5-phosphoribosylamino)uracil_reductase_(EC:1.1.1.193_3.5.4.26)	K11752	Metabolic_pathways
ecc:c0562	3	4	ecc	Cof_protein	K11938	NA
ecc:c0571	1	1	ecc	acyl-CoA_thioesterase_(EC:3.1.2.-)	K10805	Biosynthesis_of_unsaturated_fatty_acids:Lipid_metabolism
ecc:c0588	1	2	ecc	adenine_phosphoribosyltransferase_(EC:2.4.2.7)	K00759	Metabolic_pathways
ecc:c0611	0	1	ecc	ABC_transporter_ATP-binding_protein_YbbL	K02068	NA
ecc:c0615	1	1	ecc	multifunctional_acyl-CoA_thioesterase_I_and_protease_I_and_lysophospholipase_L1_(EC:3.1.2.-)	K10804	Biosynthesis_of_unsaturated_fatty_acids:Lipid_metabolism
ecc:c0654	0	1	ecc	bacteriophage_N4_receptor	outer_membrane_subunit	NA
ecc:c0662	0	1	ecc	phenylalanine_transporter	K11732	NA
ecc:c0674	0	1	ecc	ferric_enterobactin_transport_protein_FepE	none	NA
ecc:c0730	0	1	ecc	nicotinic_acid_mononucleotide_adenylyltransferase_(EC:2.7.7.18)	K00969	Nicotinate_and_nicotinamide_metabolism:Metabolism_of_cofactors_and_vitamins
ecc:c0733	1	1	ecc	leucyl-tRNA_synthetase_(EC:6.1.1.4)	K01869	Aminoacyl-tRNA_biosynthesis:Translation
ecc:c0775	1	1	ecc	phosphoglucomutase_(EC:5.4.2.2)	K01835	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
ecc:c0781	0	1	ecc	potassium-transporting_ATPase_subunit_C_(EC:3.6.3.12)	K01548	Two-component_system:Signal_transduction
ecc:c0819	1	2	ecc	translocation_protein_TolB	K03641	NA
ecc:c0845	0	1	ecc	transcriptional_regulator_YbhD	none	NA
ecc:c0860	1	1	ecc	excinuclease_ABC_subunit_B	K03702	Nucleotide_excision_repair:Replication_and_repair
ecc:c0862	1	1	ecc	molybdenum_cofactor_biosynthesis_protein_A	K03639	Metabolic_pathways
ecc:c0892	0	1	ecc	SAM-dependent_methyltransferase	K06970	NA
ecc:c0915	0	1	ecc	binding_protein_yliB	K13889	ABC_transporters:Membrane_transport
ecc:c0924	1	1	ecc	D-alanyl-D-alanine_carboxypeptidase_fraction_C_(EC:3.4.16.4)	K07258	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
ecc:c0927	1	1	ecc	multidrug_translocase_mdfA	K08160	NA
ecc:c0990	0	1	ecc	putrescine_transporter_subunit:_membrane_component_of_ABC_superfamily	K11074	ABC_transporters:Membrane_transport
ecc:c0993	0	1	ecc	arginine-binding_periplasmic_protein_2	K09996	ABC_transporters:Membrane_transport
ecc:c1004	1	1	ecc	pyruvate_dehydrogenase_(EC:1.2.2.2)	K00156	Pyruvate_metabolism:Carbohydrate_metabolism
ecc:c1025	1	1	ecc	thioredoxin_reductase_(EC:1.8.1.9)	K00384	Pyrimidine_metabolism:Nucleotide_metabolism
ecc:c1042	2	2	ecc	formate_transporter	K06212	NA
ecc:c1046	0	1	ecc	3-phosphoshikimate_1-carboxyvinyltransferase_(EC:2.5.1.19)	K00800	Metabolic_pathways
ecc:c1063	1	1	ecc	metallothionein_SmtA	K06219	NA
ecc:c1087	0	1	ecc	paraquat-inducible_protein_B	K06192	NA
ecc:c1095	1	2	ecc	SOS_cell_division_inhibitor	K13053	NA
ecc:c1113	1	1	ecc	hydrogenase-1_small_chain_(EC:1.12.7.2)	K06282	Nitrotoluene_degradation:Xenobiotics_biodegradation_and_metabolism
ecc:c1150	0	1	ecc	transcriptional_regulator_YcdC	K09017	NA
ecc:c1151	0	1	ecc	trifunctional_transcriptional_regulator/proline_dehydrogenase/pyrroline-5-carboxylate_dehydrogenase_(EC:1.5.1.12_1.5.99.8)	K13821	Metabolic_pathways
ecc:c1214	1	1	ecc	Cea_protein	none	NA
ecc:c1227	1	2	ecc	MchB_protein	none	NA
ecc:c1238	0	1	ecc	F1C_and_S_fimbrial_switch_regulatory_protein	none	NA
ecc:c1241	0	1	ecc	F1C_periplasmic_chaperone	none	NA
ecc:c1243	0	1	ecc	F1C_minor_fimbrial_subunit_F	none	NA
ecc:c1247	1	2	ecc	regulatory_protein	none	NA
ecc:c1250	1	1	ecc	outer_membrane_receptor_FepA	K16089	NA
ecc:c1251	0	1	ecc	IroE_protein	K07017	NA
ecc:c1252	1	2	ecc	ferric_enterochelin_esterase	none	NA
ecc:c1253	0	1	ecc	ABC_transporter_ATP-binding_protein	K06148	ABC_transporters:Membrane_transport
ecc:c1254	0	1	ecc	glucosyltransferase	none	NA
ecc:c1382	1	1	ecc	NADH_dehydrogenase_(EC:1.6.99.3)	K03885	Oxidative_phosphorylation:Energy_metabolism
ecc:c1393	0	1	ecc	outer_membrane-specific_lipoprotein_transporter_subunit_LolE	K09808	ABC_transporters:Membrane_transport
ecc:c1590	0	1	ecc	tail_component_of_prophage	none	NA
ecc:c1598	1	1	ecc	SitC_protein	K11605	ABC_transporters:Membrane_transport
ecc:c1599	0	1	ecc	SitB_protein	K11607	ABC_transporters:Membrane_transport
ecc:c1600	0	1	ecc	SitA_protein	K11604	ABC_transporters:Membrane_transport
ecc:c1656	1	1	ecc	dihydroxyacetone_kinase_subunit_M	K05881	NA
ecc:c1657	1	1	ecc	dihydroxyacetone_kinase_subunit_DhaL	K05879	Metabolic_pathways
ecc:c1665	2	3	ecc	ribose-phosphate_pyrophosphokinase_(EC:2.7.6.1)	K00948	Microbial_metabolism_in_diverse_environments
ecc:c1676	0	1	ecc	calcium/sodium:proton_antiporter	K07300	NA
ecc:c1678	1	1	ecc	cation_transport_protein_chaC	K07232	NA
ecc:c1681	0	1	ecc	transcriptional_regulator_NarL	K07684	Two-component_system:Signal_transduction
ecc:c1707	2	1	ecc	periplasmic_oligopeptide-binding_protein	K15580	ABC_transporters:Membrane_transport
ecc:c1715	0	1	ecc	voltage-gated_potassium_channel	K10716	NA
ecc:c1741	1	1	ecc	DNA_topoisomerase_I_(EC:5.99.1.2)	K03168	NA
ecc:c1750	1	1	ecc	orotidine_5'-phosphate_decarboxylase_(EC:4.1.1.23)	K01591	Pyrimidine_metabolism:Nucleotide_metabolism
ecc:c1751	1	1	ecc	translation_initiation_factor_Sui1	K03113	NA
ecc:c1756	1	1	ecc	RNase_II_stability_modulator	K14051	NA
ecc:c1780	0	1	ecc	sucrose_phosphorylase_(EC:2.4.1.7)	K00690	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
ecc:c1823	1	1	ecc	pyruvate-flavodoxin_oxidoreductase_(EC:1.2.7.-)	K03737	Carbon_metabolism
ecc:c1826	1	1	ecc	heat-inducible_protein	K03668	NA
ecc:c1922	1	0	ecc	glutamate_decarboxylase_beta_(EC:4.1.1.15)	K01580	Taurine_and_hypotaurine_metabolism:Metabolism_of_other_amino_acids
ecc:c1955	0	1	ecc	6-phospho-beta-glucosidase_(EC:3.2.1.86)	K01223	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
ecc:c1971	0	1	ecc	starvation_sensing_protein_rspA	K08323	NA
ecc:c1983	0	1	ecc	voltage-gated_ClC-type_chloride_channel_ClcB	K03281	NA
ecc:c1990	1	0	ecc	protease_ydgD_(EC:3.4.21.-)	K04775	NA
ecc:c2038	1	1	ecc	superoxide_dismutase_(EC:1.15.1.1)	K04565	NA
ecc:c2133	1	1	ecc	6-phospho-beta-glucosidase_(EC:3.2.1.86)	K01222	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
ecc:c2166	1	2	ecc	DNA_topoisomerase_III_(EC:5.99.1.2)	K03169	NA
ecc:c2167	1	1	ecc	selenophosphate_synthetase_(EC:2.7.9.3)	K01008	Metabolic_pathways
ecc:c2209	0	1	ecc	long-chain-fatty-acid--CoA_ligase_(EC:6.2.1.3)	K01897	Metabolic_pathways
ecc:c2252	1	2	ecc	DNA_polymerase_III_subunit_theta_(EC:2.7.7.7)	K02345	DNA_replication:Replication_and_repair
ecc:c2301	0	1	ecc	methyl-accepting_chemotaxis_protein_II	K05875	Two-component_system:Signal_transduction
ecc:c2310	0	1	ecc	trehalose-6-phosphate_synthase_(EC:2.4.1.15)	K00697	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
